k,e
1.139202003,-44.271465279
1.147289182,-44.271466956
1.155376362,-44.271486759
1.163463542,-44.271472942
1.171550722,-44.271474387
1.179637902,-44.271475461
1.187725081,-44.271503175
1.195812261,-44.271556166
1.203899441,-44.271546553
1.211986621,-44.271559389
1.220073800,-44.271562259
1.228160980,-44.271555206
1.236248160,-44.271559650
1.244335340,-44.271553590
1.252422520,-44.271554133
1.260509699,-44.271554445
1.268596879,-44.271548836
1.276684059,-44.271562488
1.284771239,-44.271559034
1.292858418,-44.271541063
1.300945598,-44.271554986
1.309032778,-44.271561249
1.317119958,-44.271576707
1.325207138,-44.271576914
1.333294317,-44.271590789
1.341381497,-44.271590733
1.349468677,-44.271590326
1.357555857,-44.271589568
1.365643036,-44.271588461
1.373730216,-44.271554922
1.381817396,-44.271554484
1.389904576,-44.271573372
1.397991756,-44.271561764
1.406078935,-44.271561743
1.414166115,-44.271561262
1.422253295,-44.271547678
1.430340475,-44.271546885
1.438427654,-44.271517479
1.446514834,-44.271556747
1.454602014,-44.271562161
1.462689194,-44.271562337
1.470660436,-44.271562165
1.478631678,-44.271556309
1.486602920,-44.271555477
1.494574162,-44.271554301
1.502545403,-44.271520843
1.510516645,-44.271521261
1.518487887,-44.271543239
1.526459129,-44.271543721
1.534430371,-44.271575565
1.542401613,-44.271592217
1.550372855,-44.271592837
1.558344097,-44.271593160
1.566315339,-44.271612323
1.574286581,-44.271576778
1.582257823,-44.271559817
1.590229065,-44.271560856
1.598200307,-44.271561564
1.606171549,-44.271536227
1.614142791,-44.271518476
1.622114033,-44.271519430
1.630085275,-44.271533799
1.638056517,-44.271535434
1.646027759,-44.271527270
1.653999001,-44.271528883
1.661970243,-44.271530125
1.669941484,-44.271505424
1.677912726,-44.271512910
1.685883968,-44.271534320
1.693855210,-44.271535531
1.701826452,-44.271536351
1.709797694,-44.271536780
1.717768936,-44.271536819
1.725740178,-44.271550584
0.000000000,-44.241449859
0.008136030,-44.241449686
0.016272060,-44.241433659
0.024408089,-44.241398614
0.032544119,-44.241421399
0.040680149,-44.241429614
0.048816179,-44.241429632
0.056952209,-44.241417852
0.065088239,-44.241418743
0.073224268,-44.241419303
0.081360298,-44.241434219
0.089496328,-44.241434481
0.097632358,-44.241434417
0.105768388,-44.241428946
0.113904417,-44.241385469
0.122040447,-44.241421498
0.130176477,-44.241405906
0.138312507,-44.241384715
0.146448537,-44.241397098
0.154584567,-44.241398625
0.162720596,-44.241377717
0.170856626,-44.241378862
0.178992656,-44.241379648
0.187128686,-44.241380076
0.195264716,-44.241380146
0.203400746,-44.241387997
0.211536775,-44.241388008
0.219672805,-44.241401567
0.227808835,-44.241446597
0.235944865,-44.241438096
0.244080895,-44.241438494
0.252216924,-44.241438566
0.260352954,-44.241438311
0.268488984,-44.241437729
0.276625014,-44.241374945
0.284761044,-44.241375651
0.292897074,-44.241384198
0.301033103,-44.241384396
0.309169133,-44.241384237
0.317305163,-44.241383720
0.325441193,-44.241382846
0.333577223,-44.241373606
0.341713252,-44.241405515
0.349849282,-44.241404426
0.357985312,-44.241389126
0.366121342,-44.241370142
0.374257372,-44.241368718
0.382393402,-44.241376380
0.390529431,-44.241370473
0.398665461,-44.241406136
0.406801491,-44.241343666
0.414937521,-44.241337585
0.423073551,-44.241337393
0.431209580,-44.241305072
0.439345610,-44.241265374
0.447481640,-44.241265941
0.455617670,-44.241266130
0.463704850,-44.241265928
0.471792029,-44.241265322
0.479879209,-44.241305459
0.487966389,-44.241346850
0.496053569,-44.241360126
0.504140749,-44.241373940
0.512227928,-44.241375082
0.520315108,-44.241372540
0.528402288,-44.241359008
0.536489468,-44.241358565
0.544576647,-44.241359180
0.552663827,-44.241326485
0.560751007,-44.241356790
0.568838187,-44.241323000
0.576925367,-44.241332135
0.585012546,-44.241332848
0.593099726,-44.241358072
0.601186906,-44.241358351
0.609274086,-44.241359030
0.617361265,-44.241359376
0.625448445,-44.241359389
0.633535625,-44.241325681
0.641622805,-44.241325510
0.649709985,-44.241343353
0.657797164,-44.241349304
0.665884344,-44.241349099
0.673971524,-44.241367978
0.682058704,-44.241367897
0.690145883,-44.241367520
0.698233063,-44.241366366
0.706320243,-44.241332047
0.714407423,-44.241340414
0.722494603,-44.241340339
0.730581782,-44.241339936
0.738668962,-44.241308994
0.746756142,-44.241309904
0.754843322,-44.241328521
0.762930501,-44.241329415
0.771017681,-44.241329927
0.779104861,-44.241309172
0.787192041,-44.241351792
0.795279221,-44.241353081
0.803366400,-44.241353999
0.811453580,-44.241354545
0.819540760,-44.241354720
0.827627940,-44.241373382
0.835599182,-44.241334660
0.843570424,-44.241335409
0.851541665,-44.241335809
0.859512907,-44.241335860
0.867484149,-44.241335564
0.875455391,-44.241334904
0.883426633,-44.241330851
0.891397875,-44.241329775
0.899369117,-44.241347896
0.907340359,-44.241347344
0.915311601,-44.241335854
0.923282843,-44.241385876
0.931254085,-44.241385911
0.939225327,-44.241397969
0.947196569,-44.241397986
0.955167811,-44.241355225
0.963139053,-44.241355988
0.971110295,-44.241355972
0.979081537,-44.241355655
0.987052779,-44.241350854
0.995024021,-44.241361902
1.002995263,-44.241361220
1.010966505,-44.241360543
1.018937746,-44.241394216
1.026908988,-44.241393886
1.034880230,-44.241410472
1.042851472,-44.241410303
1.050822714,-44.241381260
1.058793956,-44.241383764
1.066765198,-44.241373961
1.074736440,-44.241374102
1.082707682,-44.241361244
1.090678924,-44.241361390
1.098766104,-44.241361225
1.106853284,-44.241367363
1.114940463,-44.241387180
1.123027643,-44.241382224
1.131114823,-44.241377064
1.139202003,-44.241343510
1.147289182,-44.241342324
1.155376362,-44.241372325
1.163463542,-44.241371570
1.171550722,-44.241370556
1.179637902,-44.241369232
1.187725081,-44.241367835
1.195812261,-44.241389081
1.203899441,-44.241384524
1.211986621,-44.241398922
1.220073800,-44.241387513
1.228160980,-44.241382766
1.236248160,-44.241390307
1.244335340,-44.241389912
1.252422520,-44.241389198
1.260509699,-44.241429766
1.268596879,-44.241425407
1.276684059,-44.241424834
1.284771239,-44.241400586
1.292858418,-44.241391072
1.300945598,-44.241439587
1.309032778,-44.241429670
1.317119958,-44.241442698
1.325207138,-44.241442804
1.333294317,-44.241452426
1.341381497,-44.241453263
1.349468677,-44.241453800
1.357555857,-44.241454036
1.365643036,-44.241453970
1.373730216,-44.241416528
1.381817396,-44.241416637
1.389904576,-44.241427380
1.397991756,-44.241424239
1.406078935,-44.241446978
1.414166115,-44.241446749
1.422253295,-44.241424349
1.430340475,-44.241404393
1.438427654,-44.241397446
1.446514834,-44.241429011
1.454602014,-44.241449699
1.462689194,-44.241449859
1.470660436,-44.241449708
1.478631678,-44.241414149
1.486602920,-44.241414628
1.494574162,-44.241414766
1.502545403,-44.241428294
1.510516645,-44.241428056
1.518487887,-44.241458771
1.526459129,-44.241458236
1.534430371,-44.241430078
1.542401613,-44.241474893
1.550372855,-44.241475874
1.558344097,-44.241476581
1.566315339,-44.241491901
1.574286581,-44.241462990
1.582257823,-44.241407242
1.590229065,-44.241407364
1.598200307,-44.241407199
1.606171549,-44.241381747
1.614142791,-44.241358571
1.622114033,-44.241358826
1.630085275,-44.241373990
1.638056517,-44.241373772
1.646027759,-44.241365206
1.653999001,-44.241364666
1.661970243,-44.241363775
1.669941484,-44.241280666
1.677912726,-44.241327777
1.685883968,-44.241333149
1.693855210,-44.241334285
1.701826452,-44.241335138
1.709797694,-44.241335709
1.717768936,-44.241335996
1.725740178,-44.241373382
0.000000000,-44.230769195
0.008136030,-44.230769023
0.016272060,-44.230753263
0.024408089,-44.230718078
0.032544119,-44.230739403
0.040680149,-44.230747728
0.048816179,-44.230747747
0.056952209,-44.230737821
0.065088239,-44.230738677
0.073224268,-44.230739205
0.081360298,-44.230753785
0.089496328,-44.230754029
0.097632358,-44.230753952
0.105768388,-44.230750172
0.113904417,-44.230706594
0.122040447,-44.230743250
0.130176477,-44.230727339
0.138312507,-44.230707077
0.146448537,-44.230718743
0.154584567,-44.230720263
0.162720596,-44.230698756
0.170856626,-44.230699920
0.178992656,-44.230700729
0.187128686,-44.230701183
0.195264716,-44.230701281
0.203400746,-44.230708214
0.211536775,-44.230708261
0.219672805,-44.230722217
0.227808835,-44.230764827
0.235944865,-44.230756435
0.244080895,-44.230756817
0.252216924,-44.230756875
0.260352954,-44.230756610
0.268488984,-44.230756021
0.276625014,-44.230694105
0.284761044,-44.230694777
0.292897074,-44.230702872
0.301033103,-44.230703038
0.309169133,-44.230702852
0.317305163,-44.230702314
0.325441193,-44.230701424
0.333577223,-44.230691765
0.341713252,-44.230724179
0.349849282,-44.230723120
0.357985312,-44.230709006
0.366121342,-44.230689538
0.374257372,-44.230688123
0.382393402,-44.230695765
0.390529431,-44.230688968
0.398665461,-44.230723274
0.406801491,-44.230660926
0.414937521,-44.230654254
0.423073551,-44.230654071
0.431209580,-44.230621493
0.439345610,-44.230584903
0.447481640,-44.230585455
0.455617670,-44.230585638
0.463704850,-44.230585466
0.471792029,-44.230584949
0.479879209,-44.230665254
0.487966389,-44.230686520
0.496053569,-44.230698886
0.504140749,-44.230700186
0.512227928,-44.230700362
0.520315108,-44.230666925
0.528402288,-44.230630379
0.536489468,-44.230628872
0.544576647,-44.230629425
0.552663827,-44.230619617
0.560751007,-44.230663729
0.568838187,-44.230660535
0.576925367,-44.230677876
0.585012546,-44.230678419
0.593099726,-44.230692490
0.601186906,-44.230679808
0.609274086,-44.230679643
0.617361265,-44.230679158
0.625448445,-44.230678353
0.633535625,-44.230659447
0.641622805,-44.230658991
0.649709985,-44.230720637
0.657797164,-44.230737891
0.665884344,-44.230738881
0.673971524,-44.230748123
0.682058704,-44.230748372
0.690145883,-44.230748310
0.698233063,-44.230728144
0.706320243,-44.230667668
0.714407423,-44.230670046
0.722494603,-44.230671900
0.730581782,-44.230673428
0.738668962,-44.230658269
0.746756142,-44.230659791
0.754843322,-44.230666947
0.762930501,-44.230668019
0.771017681,-44.230668771
0.779104861,-44.230658881
0.787192041,-44.230725342
0.795279221,-44.230726354
0.803366400,-44.230727022
0.811453580,-44.230727345
0.819540760,-44.230727323
0.827627940,-44.230752576
0.835599182,-44.230699751
0.843570424,-44.230700153
0.851541665,-44.230700255
0.859512907,-44.230700056
0.867484149,-44.230699554
0.875455391,-44.230716058
0.883426633,-44.230686864
0.891397875,-44.230687628
0.899369117,-44.230672187
0.907340359,-44.230672619
0.915311601,-44.230640359
0.923282843,-44.230683073
0.931254085,-44.230684014
0.939225327,-44.230714904
0.947196569,-44.230716070
0.955167811,-44.230710338
0.963139053,-44.230730820
0.971110295,-44.230731838
0.979081537,-44.230732581
0.987052779,-44.230710343
0.995024021,-44.230759309
1.002995263,-44.230739111
1.010966505,-44.230741588
1.018937746,-44.230730108
1.026908988,-44.230731794
1.034880230,-44.230725434
1.042851472,-44.230719633
1.050822714,-44.230710872
1.058793956,-44.230718465
1.066765198,-44.230690342
1.074736440,-44.230691023
1.082707682,-44.230678890
1.090678924,-44.230679067
1.098766104,-44.230678902
1.106853284,-44.230685105
1.114940463,-44.230705840
1.123027643,-44.230700859
1.131114823,-44.230695669
1.139202003,-44.230661796
1.147289182,-44.230660618
1.155376362,-44.230691219
1.163463542,-44.230690494
1.171550722,-44.230689502
1.179637902,-44.230688201
1.187725081,-44.230687201
1.195812261,-44.230708189
1.203899441,-44.230703581
1.211986621,-44.230717771
1.220073800,-44.230705976
1.228160980,-44.230701300
1.236248160,-44.230709030
1.244335340,-44.230708652
1.252422520,-44.230707951
1.260509699,-44.230747162
1.268596879,-44.230742334
1.276684059,-44.230741773
1.284771239,-44.230716929
1.292858418,-44.230707203
1.300945598,-44.230757100
1.309032778,-44.230748390
1.317119958,-44.230761623
1.325207138,-44.230761710
1.333294317,-44.230771813
1.341381497,-44.230772637
1.349468677,-44.230773158
1.357555857,-44.230773379
1.365643036,-44.230773298
1.373730216,-44.230736145
1.381817396,-44.230736233
1.389904576,-44.230746947
1.397991756,-44.230743773
1.406078935,-44.230766460
1.414166115,-44.230766213
1.422253295,-44.230743425
1.430340475,-44.230723331
1.438427654,-44.230716304
1.446514834,-44.230747986
1.454602014,-44.230769034
1.462689194,-44.230769195
1.470660436,-44.230769035
1.478631678,-44.230766460
1.486602920,-44.230765780
1.494574162,-44.230764772
1.502545403,-44.230710310
1.510516645,-44.230710631
1.518487887,-44.230724574
1.526459129,-44.230724944
1.534430371,-44.230711415
1.542401613,-44.230716057
1.550372855,-44.230716458
1.558344097,-44.230716574
1.566315339,-44.230775513
1.574286581,-44.230723162
1.582257823,-44.230719727
1.590229065,-44.230721685
1.598200307,-44.230723327
1.606171549,-44.230723035
1.614142791,-44.230716132
1.622114033,-44.230717191
1.630085275,-44.230723969
1.638056517,-44.230724563
1.646027759,-44.230724823
1.653999001,-44.230724756
1.661970243,-44.230724355
1.669941484,-44.230692121
1.677912726,-44.230699416
1.685883968,-44.230699773
1.693855210,-44.230699762
1.701826452,-44.230699385
1.709797694,-44.230698640
1.717768936,-44.230697529
1.725740178,-44.230752576
0.000000000,-44.172516633
0.008136030,-44.172516408
0.016272060,-44.172495329
0.024408089,-44.172464718
0.032544119,-44.172472169
0.040680149,-44.172508935
0.048816179,-44.172508704
0.056952209,-44.172505319
0.065088239,-44.172504453
0.073224268,-44.172503152
0.081360298,-44.172513859
0.089496328,-44.172512370
0.097632358,-44.172510483
0.105768388,-44.172508930
0.113904417,-44.172492929
0.122040447,-44.172527467
0.130176477,-44.172512494
0.138312507,-44.172507258
0.146448537,-44.172504700
0.154584567,-44.172501758
0.162720596,-44.172440520
0.170856626,-44.172438943
0.178992656,-44.172436941
0.187128686,-44.172434524
0.195264716,-44.172431696
0.203400746,-44.172426964
0.211536775,-44.172424943
0.219672805,-44.172438365
0.227808835,-44.172448432
0.235944865,-44.172420037
0.244080895,-44.172418214
0.252216924,-44.172416073
0.260352954,-44.172413621
0.268488984,-44.172410864
0.276625014,-44.172364155
0.284761044,-44.172361917
0.292897074,-44.172365893
0.301033103,-44.172363336
0.309169133,-44.172360503
0.317305163,-44.172357399
0.325441193,-44.172354031
0.333577223,-44.172333013
0.341713252,-44.172363889
0.349849282,-44.172360662
0.357985312,-44.172377766
0.366121342,-44.172385317
0.374257372,-44.172382728
0.382393402,-44.172405960
0.390529431,-44.172399386
0.398665461,-44.172416065
0.406801491,-44.172374861
0.414937521,-44.172346641
0.423073551,-44.172344738
0.431209580,-44.172276803
0.439345610,-44.172257944
0.447481640,-44.172258331
0.455617670,-44.172258460
0.463704850,-44.172258270
0.471792029,-44.172257699
0.479879209,-44.172287736
0.487966389,-44.172308807
0.496053569,-44.172354114
0.504140749,-44.172355272
0.512227928,-44.172355994
0.520315108,-44.172326110
0.528402288,-44.172321308
0.536489468,-44.172306787
0.544576647,-44.172307477
0.552663827,-44.172291033
0.560751007,-44.172362969
0.568838187,-44.172346310
0.576925367,-44.172361109
0.585012546,-44.172363081
0.593099726,-44.172357439
0.601186906,-44.172348871
0.609274086,-44.172351257
0.617361265,-44.172353281
0.625448445,-44.172354942
0.633535625,-44.172327916
0.641622805,-44.172329458
0.649709985,-44.172358668
0.657797164,-44.172375138
0.665884344,-44.172376366
0.673971524,-44.172377489
0.682058704,-44.172378049
0.690145883,-44.172378253
0.698233063,-44.172355452
0.706320243,-44.172351193
0.714407423,-44.172357918
0.722494603,-44.172358309
0.730581782,-44.172358346
0.738668962,-44.172369824
0.746756142,-44.172369642
0.754843322,-44.172408174
0.762930501,-44.172409080
0.771017681,-44.172409664
0.779104861,-44.172411219
0.787192041,-44.172415068
0.795279221,-44.172416468
0.803366400,-44.172417482
0.811453580,-44.172418110
0.819540760,-44.172418353
0.827627940,-44.172441172
0.835599182,-44.172406592
0.843570424,-44.172406420
0.851541665,-44.172405890
0.859512907,-44.172405001
0.867484149,-44.172403754
0.875455391,-44.172421510
0.883426633,-44.172412049
0.891397875,-44.172410920
0.899369117,-44.172410949
0.907340359,-44.172409923
0.915311601,-44.172356873
0.923282843,-44.172400703
0.931254085,-44.172401108
0.939225327,-44.172405861
0.947196569,-44.172405962
0.955167811,-44.172374651
0.963139053,-44.172395996
0.971110295,-44.172396756
0.979081537,-44.172397201
0.987052779,-44.172371161
0.995024021,-44.172382122
1.002995263,-44.172362309
1.010966505,-44.172362988
1.018937746,-44.172344038
1.026908988,-44.172351953
1.034880230,-44.172370742
1.042851472,-44.172366363
1.050822714,-44.172346647
1.058793956,-44.172346927
1.066765198,-44.172353228
1.074736440,-44.172353425
1.082707682,-44.172342444
1.090678924,-44.172342624
1.098766104,-44.172342543
1.106853284,-44.172353569
1.114940463,-44.172370777
1.123027643,-44.172361069
1.131114823,-44.172342152
1.139202003,-44.172319554
1.147289182,-44.172320689
1.155376362,-44.172357458
1.163463542,-44.172353910
1.171550722,-44.172356077
1.179637902,-44.172358059
1.187725081,-44.172383341
1.195812261,-44.172398053
1.203899441,-44.172385180
1.211986621,-44.172394361
1.220073800,-44.172408407
1.228160980,-44.172400704
1.236248160,-44.172429546
1.244335340,-44.172432388
1.252422520,-44.172435672
1.260509699,-44.172449840
1.268596879,-44.172451475
1.276684059,-44.172461200
1.284771239,-44.172463527
1.292858418,-44.172457869
1.300945598,-44.172492513
1.309032778,-44.172498842
1.317119958,-44.172523579
1.325207138,-44.172526381
1.333294317,-44.172531119
1.341381497,-44.172533985
1.349468677,-44.172536461
1.357555857,-44.172538539
1.365643036,-44.172540207
1.373730216,-44.172495275
1.381817396,-44.172497005
1.389904576,-44.172499058
1.397991756,-44.172493133
1.406078935,-44.172510840
1.414166115,-44.172511811
1.422253295,-44.172476597
1.430340475,-44.172469887
1.438427654,-44.172456635
1.446514834,-44.172483175
1.454602014,-44.172516393
1.462689194,-44.172516633
1.470660436,-44.172516338
1.478631678,-44.172467193
1.486602920,-44.172466347
1.494574162,-44.172464923
1.502545403,-44.172496901
1.510516645,-44.172495703
1.518487887,-44.172500957
1.526459129,-44.172498261
1.534430371,-44.172465721
1.542401613,-44.172507425
1.550372855,-44.172504602
1.558344097,-44.172501362
1.566315339,-44.172506038
1.574286581,-44.172501220
1.582257823,-44.172476508
1.590229065,-44.172473317
1.598200307,-44.172469819
1.606171549,-44.172387260
1.614142791,-44.172379393
1.622114033,-44.172376144
1.630085275,-44.172372166
1.638056517,-44.172369550
1.646027759,-44.172361134
1.653999001,-44.172358936
1.661970243,-44.172356658
1.669941484,-44.172338326
1.677912726,-44.172401149
1.685883968,-44.172421867
1.693855210,-44.172420839
1.701826452,-44.172419857
1.709797694,-44.172418930
1.717768936,-44.172418064
1.725740178,-44.172441172
0.000000000,-44.145370402
0.008136030,-44.145370245
0.016272060,-44.145365133
0.024408089,-44.145352400
0.032544119,-44.145371620
0.040680149,-44.145398168
0.048816179,-44.145397773
0.056952209,-44.145412109
0.065088239,-44.145412312
0.073224268,-44.145412196
0.081360298,-44.145429988
0.089496328,-44.145429701
0.097632358,-44.145429104
0.105768388,-44.145416664
0.113904417,-44.145390410
0.122040447,-44.145445907
0.130176477,-44.145428786
0.138312507,-44.145413818
0.146448537,-44.145424845
0.154584567,-44.145426356
0.162720596,-44.145389619
0.170856626,-44.145391196
0.178992656,-44.145392414
0.187128686,-44.145393273
0.195264716,-44.145393772
0.203400746,-44.145397905
0.211536775,-44.145398147
0.219672805,-44.145424928
0.227808835,-44.145453604
0.235944865,-44.145438659
0.244080895,-44.145438843
0.252216924,-44.145438678
0.260352954,-44.145438163
0.268488984,-44.145437298
0.276625014,-44.145402081
0.284761044,-44.145402541
0.292897074,-44.145412048
0.301033103,-44.145412045
0.309169133,-44.145411656
0.317305163,-44.145410880
0.325441193,-44.145409718
0.333577223,-44.145400999
0.341713252,-44.145420586
0.349849282,-44.145418874
0.357985312,-44.145400244
0.366121342,-44.145388067
0.374257372,-44.145386180
0.382393402,-44.145416560
0.390529431,-44.145400888
0.398665461,-44.145427427
0.406801491,-44.145377778
0.414937521,-44.145370089
0.423073551,-44.145369859
0.431209580,-44.145338525
0.439345610,-44.145294218
0.447481640,-44.145294815
0.455617670,-44.145295014
0.463704850,-44.145294820
0.471792029,-44.145294237
0.479879209,-44.145319186
0.487966389,-44.145363498
0.496053569,-44.145399360
0.504140749,-44.145411298
0.512227928,-44.145412355
0.520315108,-44.145409622
0.528402288,-44.145396895
0.536489468,-44.145397278
0.544576647,-44.145397763
0.552663827,-44.145358343
0.560751007,-44.145385074
0.568838187,-44.145343481
0.576925367,-44.145355078
0.585012546,-44.145356248
0.593099726,-44.145378827
0.601186906,-44.145379995
0.609274086,-44.145381196
0.617361265,-44.145382065
0.625448445,-44.145382603
0.633535625,-44.145327154
0.641622805,-44.145327789
0.649709985,-44.145342482
0.657797164,-44.145345635
0.665884344,-44.145346005
0.673971524,-44.145358599
0.682058704,-44.145358823
0.690145883,-44.145358751
0.698233063,-44.145356938
0.706320243,-44.145326070
0.714407423,-44.145349647
0.722494603,-44.145350381
0.730581782,-44.145350795
0.738668962,-44.145334232
0.746756142,-44.145334997
0.754843322,-44.145331909
0.762930501,-44.145332850
0.771017681,-44.145333444
0.779104861,-44.145324694
0.787192041,-44.145363861
0.795279221,-44.145365045
0.803366400,-44.145365895
0.811453580,-44.145366409
0.819540760,-44.145366587
0.827627940,-44.145380875
0.835599182,-44.145351286
0.843570424,-44.145350722
0.851541665,-44.145349806
0.859512907,-44.145348538
0.867484149,-44.145346920
0.875455391,-44.145327155
0.883426633,-44.145350273
0.891397875,-44.145349601
0.899369117,-44.145377611
0.907340359,-44.145376680
0.915311601,-44.145328628
0.923282843,-44.145355699
0.931254085,-44.145355016
0.939225327,-44.145412141
0.947196569,-44.145412433
0.955167811,-44.145389090
0.963139053,-44.145429286
0.971110295,-44.145428357
0.979081537,-44.145427065
0.987052779,-44.145407719
0.995024021,-44.145416107
1.002995263,-44.145411138
1.010966505,-44.145452696
1.018937746,-44.145459297
1.026908988,-44.145458629
1.034880230,-44.145462664
1.042851472,-44.145443595
1.050822714,-44.145434872
1.058793956,-44.145473829
1.066765198,-44.145473242
1.074736440,-44.145472651
1.082707682,-44.145404639
1.090678924,-44.145404834
1.098766104,-44.145404635
1.106853284,-44.145443772
1.114940463,-44.145451421
1.123027643,-44.145422706
1.131114823,-44.145421061
1.139202003,-44.145411118
1.147289182,-44.145410722
1.155376362,-44.145459665
1.163463542,-44.145419266
1.171550722,-44.145419069
1.179637902,-44.145418424
1.187725081,-44.145438862
1.195812261,-44.145439809
1.203899441,-44.145417276
1.211986621,-44.145418986
1.220073800,-44.145401756
1.228160980,-44.145365078
1.236248160,-44.145367649
1.244335340,-44.145350648
1.252422520,-44.145351137
1.260509699,-44.145385722
1.268596879,-44.145372133
1.276684059,-44.145385136
1.284771239,-44.145371981
1.292858418,-44.145372161
1.300945598,-44.145392105
1.309032778,-44.145382902
1.317119958,-44.145402820
1.325207138,-44.145402036
1.333294317,-44.145449549
1.341381497,-44.145448966
1.349468677,-44.145448042
1.357555857,-44.145446779
1.365643036,-44.145445177
1.373730216,-44.145448257
1.381817396,-44.145448482
1.389904576,-44.145449410
1.397991756,-44.145410773
1.406078935,-44.145432561
1.414166115,-44.145432876
1.422253295,-44.145426033
1.430340475,-44.145407693
1.438427654,-44.145348618
1.446514834,-44.145361515
1.454602014,-44.145370237
1.462689194,-44.145370402
1.470660436,-44.145370243
1.478631678,-44.145360321
1.486602920,-44.145359940
1.494574162,-44.145359222
1.502545403,-44.145403059
1.510516645,-44.145402652
1.518487887,-44.145446521
1.526459129,-44.145446347
1.534430371,-44.145450138
1.542401613,-44.145507934
1.550372855,-44.145509106
1.558344097,-44.145509996
1.566315339,-44.145527054
1.574286581,-44.145503960
1.582257823,-44.145453749
1.590229065,-44.145454423
1.598200307,-44.145454793
1.606171549,-44.145430021
1.614142791,-44.145387862
1.622114033,-44.145388883
1.630085275,-44.145387043
1.638056517,-44.145388012
1.646027759,-44.145382357
1.653999001,-44.145382918
1.661970243,-44.145383098
1.669941484,-44.145305983
1.677912726,-44.145340198
1.685883968,-44.145345422
1.693855210,-44.145346844
1.701826452,-44.145347939
1.709797694,-44.145348707
1.717768936,-44.145349147
1.725740178,-44.145380875
0.000000000,-44.144259653
