jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
0,0.449,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.458,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.466,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.475,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.483,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.491,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.500,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.508,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.517,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.525,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.534,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.542,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.550,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.559,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.567,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.576,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.584,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.593,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.601,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.609,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.618,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.626,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.635,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.643,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.652,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.660,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.668,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.677,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.685,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.694,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.702,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.710,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.719,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.727,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.736,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.744,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.753,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.761,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.769,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.778,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.786,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.795,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.803,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.812,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.820,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.828,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.837,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.845,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.854,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.862,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.870,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.879,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.887,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.895,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.904,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.912,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.920,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.929,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.937,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.945,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.953,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.962,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.970,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.978,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.987,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.995,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.003,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.012,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.020,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.028,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.036,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.045,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.053,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.061,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.070,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.078,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.086,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.095,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.103,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.111,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.120,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.128,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.136,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.145,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.153,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,1.161,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,1.170,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,1.178,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
0,1.187,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
0,1.195,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,1.204,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,1.212,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
0,1.220,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.006,0.000
0,1.229,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
0,1.237,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.006,0.000
0,1.246,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
0,1.254,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,1.262,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
0,1.271,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
0,1.279,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,1.288,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.006,0.000
0,1.296,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,1.305,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
0,1.313,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,1.321,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.006,0.000
0,1.330,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
0,1.338,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.010,0.000
0,1.347,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.011,0.000
0,1.355,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.016,0.000
0,1.364,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
0,1.372,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
0,1.380,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.031,0.000
0,1.389,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.022,0.000
0,1.397,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.028,0.000
0,1.406,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.027,0.000
0,1.414,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.028,0.000
0,1.423,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.030,0.000
0,1.431,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.965,0.034,0.000
0,1.439,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.034,0.000
0,1.448,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.965,0.033,0.000
0,1.456,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.032,0.000
0,1.465,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
0,1.473,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.038,0.000
0,1.482,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.958,0.041,0.000
0,1.490,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.038,0.000
0,1.498,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.039,0.000
0,1.507,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.027,0.000
0,1.515,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.028,0.000
0,1.524,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.028,0.000
0,1.532,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.028,0.000
0,1.540,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.952,0.047,0.000
0,1.549,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.952,0.047,0.000
0,1.557,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.031,0.000
0,1.565,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.040,0.000
0,1.573,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.039,0.000
0,1.582,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.961,0.038,0.000
0,1.590,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.958,0.041,0.000
0,1.598,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.030,0.000
0,1.607,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.029,0.000
0,1.615,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.025,0.000
0,1.623,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.024,0.000
0,1.632,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.024,0.000
0,1.640,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.022,0.000
0,1.648,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.019,0.000
0,1.656,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.010,0.000
0,1.665,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
0,1.673,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,1.681,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,1.690,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
0,1.698,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,1.706,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
0,1.715,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,1.723,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.731,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.740,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.748,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.756,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.764,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,1.773,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,1.781,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,1.789,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
1,0.000,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.971,0.000
1,0.008,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.971,0.000
1,0.017,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.964,0.000
1,0.025,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.963,0.000
1,0.034,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.963,0.000
1,0.042,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.962,0.000
1,0.051,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.956,0.000
1,0.059,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.960,0.000
1,0.068,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.960,0.000
1,0.076,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.966,0.000
1,0.085,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.967,0.000
1,0.093,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.963,0.000
1,0.102,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.966,0.000
1,0.110,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.967,0.000
1,0.119,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.967,0.000
1,0.127,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.966,0.000
1,0.136,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.969,0.000
1,0.144,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.970,0.000
1,0.153,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.971,0.000
1,0.161,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.985,0.000
1,0.170,-44.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.986,0.000
